City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Belyy Yar,RU,2021-04-03 23:10:36,53.6039,91.3903,24.8,80,0,2.93
596,Trairi,BR,2021-04-03 23:10:36,-3.2778,-39.2689,78.84,86,14,9.01
597,Deep River,CA,2021-04-03 23:10:37,46.1001,-77.4995,50.0,23,75,8.05
598,Bage,BR,2021-04-03 23:10:18,-31.3314,-54.1069,68.0,88,20,8.05
599,Bone,DE,2021-04-03 23:10:37,51.9669,12.1396,35.01,73,7,1.72
600,Freeport,US,2021-04-03 23:06:05,40.6576,-73.5832,50.0,20,1,6.91
601,Lahij,YE,2021-04-03 23:10:37,13.1667,44.5833,74.75,42,76,1.5
602,Aykhal,RU,2021-04-03 23:10:38,66.0,111.5,-16.15,99,100,6.08
603,Gojra,PK,2021-04-03 23:10:38,31.1487,72.6866,66.18,13,41,7.34
604,Bidhuna,IN,2021-04-03 23:06:10,26.8022,79.5088,72.07,9,0,6.11
